ad_id,list_time,subject,body_short,price_usd,price_byn,company_ad,ad_link,area_total,balcony,condition,floor,floors_total,building_year,area_code,location_lon,location_lat,address,contact_name,rooms,district,area_living,building_type,area_kitchen
1072954295,2026-06-16T12:25:08Z,Сдача квартиры в аренду,"Сдается уютная и стильная квартира с дизайнерским ремонтом, новой мебелью и бытовой техникой. В квартире имеется гардеробная, просторная ванная комнат",650.0,1863.42,False,https://re.kufar.by/vi/1072954295,44.0,1,10,2.0,4.0,1960.0,24,27.61819296766313,53.934423053829114,"Волгоградская ул, 27, Минск",Татьяна,3.0,,30.0,1,6.0
1065499424,2026-06-16T11:12:05Z,Сдаётся 4к квартира у метро Ковальская Слобода с дизайнерским ремонтом,"Сдается великолепная, просторная квартира 90.7 кв.м. в тихом центре рядом со станцией метро Ковальская Слобода с качественным ремонтом. Просторная гос",980.0,2809.46,False,https://re.kufar.by/vi/1065499424,90.7,3,5,2.0,10.0,2000.0,28,27.550845,53.878288,"Жуковского ул, 29, Минск",Alla,5.0,,60.7,1,9.3
1073334264,2026-06-16T10:44:47Z,Квартира,Долгосрочная аренда с заключением договора. Ремонт май 2026 года. Имеется вся необходимая бытовая техника и мебель для комфортного проживания. Вопрос,558.11,1600.0,False,https://re.kufar.by/vi/1073334264,43.0,4,5,11.0,15.0,2023.0,28,27.52857603371086,53.86976444499937,"Михаила Савицкого ул, 2, Минск",Дмитрий,2.0,170,38.0,2,
1073330157,2026-06-16T10:15:53Z,Аренда 1-комн квартиры у метро от собственника.,"Сдается уютная, светлая, теплая 1-комн. квартира (общ. площадь 49 м.кв). От собственника. Возле метро. Солнечная сторона (запад). Окна во двор (отсутс",490.0,1404.73,False,https://re.kufar.by/vi/1073330157,49.0,1,1,6.0,13.0,2013.0,29,27.515438068786487,53.88512922028929,"Щорса ул, 11, Минск",Игнат,1.0,55,20.5,10,12.3
1073328381,2026-06-16T09:48:24Z,"Квартира, 130 м2","Сдам в аренду жилое помещение, общая площадь 130 м2, второй этаж, отдельный вход. От метро Неморшанский сад, 7-10 минут пешком.
Требуется чистовая отд",1000.0,2866.8,False,https://re.kufar.by/vi/1073328381,130.0,1,15,2.0,2.0,2026.0,28,27.527753863874608,53.85482563411112,"4-й Брестский переулок, 26/1, Минск",Андрей,,135,100.0,4,
1073328159,2026-06-16T09:46:05Z,"8 комнатная квартира с башней на 30 спальных мест пл. Победы, вид на фонтан. В 6 раз ДЕШЕВЛЕ","В аренду - 8 комнатная квартира с башней, от собственника на 30 спальных мест.
Площадь 150 кв. метров.
Три санузла.
В тихом центре на пл. Победы, с ви",2990.0,8571.73,False,https://re.kufar.by/vi/1073328159,150.0,,10,5.0,5.0,,22,27.571856,53.90832,"Независимости пр, 31, Минск",Александр,10.0,,120.0,3,20.0
1073327834,2026-06-16T09:42:34Z,сдаю 1 комн квартиру в центре Минска,"Сдается квартира с характером, наполненная   духом своего времени и современности. 
Квартира для визуалов и любителей комфорта и уюта.

Мебель изготов",480.0,1376.06,False,https://re.kufar.by/vi/1073327834,42.0,3,10,4.0,9.0,1975.0,23,27.574587,53.92423,"Кульман ул, 15, Минск",elea,1.0,120,23.0,3,10.0
1073321762,2026-06-16T08:41:59Z,Сдаётся 1-комнатная квартира-студия в ЖК «Нарочанский» (Лебяжий),"Сдаётся 1-комнатная квартира-студия в ЖК «Нарочанский» (Лебяжий)

г. Минск, ул. Мястровская, 8

Современная светлая квартира площадью 38,9 м² с качест",638.34,1830.0,True,https://re.kufar.by/vi/1073321762,36.6,3,5,15.0,22.0,,22,27.475674,53.934212,"Мястровская ул, 8, Минск",ООО ''Оператор недвижимости ''Перспектива24-Развитие'',2.0,,15.9,10,10.0
1072467127,2026-06-16T08:41:15Z,Сдается уютная 4к квартира в таун-хаусе,"Сдаются две 4к квартиры по адресу Минск, 1-я Базисная 43а (1 и 2 этажи). 

Первое заселение после ремонта. 

Закрытая территория, подземная парковка,",2200.0,6306.96,False,https://re.kufar.by/vi/1072467127,141.2,3,5,2.0,3.0,2008.0,23,27.59304782208985,53.94280849433796,"1-я Базисная ул, 43А, Минск",Собственник,,220,54.0,10,41.2
1073320659,2026-06-16T08:30:59Z,Квартира для организации и их сотрудников,"Ищете удобное жилье на время вахты? У нас есть несколько вариантов для временного проживания.
Эта квартира расположена в непосредственной близости от",0.0,0.0,True,https://re.kufar.by/vi/1073320659,74.0,1,1,2.0,9.0,,30,27.42486282012876,53.89611681867653,"Мазурова ул, 20, Минск",ИП Тестов Н.Н.,10.0,125,,4,
1073319036,2026-06-16T08:20:51Z,"Минск, просп. Победителей, 27","Сдаётся в аренду современная квартира площадью 104 м² в одном из самых престижных жилых комплексов Минска — «Славянский Квартал». Новый дом, квартира",1739.22,4986.0,True,https://re.kufar.by/vi/1073319036,99.0,3,,6.0,25.0,2012.0,22,27.539831,53.911874,"Победителей пр, 27, Минск","ООО ""Группа компаний Эксклюзив""",,90,49.8,,13.9
1051723645,2026-06-16T08:09:25Z,Однокомнатная квартира в аренду,"Сдается однокомнатная квартира, с мебелью, посудой и всем необходимым для проживания. Сдается на неделю, месяц, два. Стоимость зависит от количества п",500.0,1433.4,False,https://re.kufar.by/vi/1051723645,38.0,2,5,1.0,5.0,,24,27.611535,53.93646,"Волгоградская ул, 49, Минск",Богдан,2.0,,17.0,3,
1073309649,2026-06-16T07:22:49Z,Студия возле метро в аренду,"Сдается уютная студия в шаговой доступности от метро Аэродромная и ТРЦ Avia Mall! Идеально для отдыхающих и студентов, которые ценят комфорт и свое вр",523.23,1500.0,False,https://re.kufar.by/vi/1073309649,28.9,4,5,7.0,19.0,2022.0,28,27.544664,53.868578,"Николы Теслы ул, 18, Минск",Татьяна,,170,21.6,,
1073260205,2026-06-15T19:20:13Z,4комнатная квартира на берегу парка Курасовщина и водохранилища Лошица,Сдается 4комнатная квартира 74м2 в Минске по адресу Бресткая 90 на берегу водохранилища Лошица и парка Курасовшина. В 10 минутах ходьбы от станции мет,800.0,2293.44,False,https://re.kufar.by/vi/1073260205,74.0,1,1,6.0,12.0,1992.0,28,27.52129,53.851123,"Брестская ул, 90, Минск",Olga,7.0,135,49.0,1,9.0
1073260135,2026-06-15T19:19:47Z,Сдам 1к квартиру Неманская 85,"Срочно сдается в аренду 1-комнатная ВИП-квартира. Полностью готова к комфортной жизни. Качественный ремонт, огромный телевизор, Smart Zala. Интернет о",523.23,1500.0,False,https://re.kufar.by/vi/1073260135,41.6,3,10,8.0,10.0,2017.0,30,27.430668,53.926801,"Нёманская ул, 85, Минск",Людмила,2.0,105,18.0,1,9.0
1073124079,2026-06-15T18:34:15Z,Трёхкомнатная квартира рядом с метро на длительный срок,"Сдается в аренду просторная 3-комнатная квартира!

Площадь: 92.9 квадратных метра

Улица Жуковского, дом 29б-кирпичный дом, 2013 года постройки

Распо",1100.0,3153.48,False,https://re.kufar.by/vi/1073124079,92.9,3,5,7.0,9.0,2013.0,28,27.5508524321612,53.875946667206144,"Жуковского ул, 29Б, Минск",Аренда,4.0,15,51.7,3,15.6
